# epoch	crossentropy-cs	crossentropy-en
1	1.9510	1.3463
2	1.7213	1.2196
3	1.6890	1.2358
4	1.6910	1.4441
5	1.7116	1.4517
6	1.7573	1.3268
7	1.8526	1.2965
8	2.2392	1.2879
9	2.0026	1.2911
10	1.9284	1.2930
11	1.8921
